Onderdeel;Corrects;Attempts;Punten;Max
std-Opstarten;6;6;4;4
std-Connect;4;4;1;1
std-Disconnect;4;4;1;1
std-Berichten;4;4;1;1
std-BerichtNaVerandering;8;8;0,5;0,5
std-NetwerkPartitie;4;4;1;1
Opstarten;14;14;4;4
Connect;24;24;1;1
Disconnect;8;8;1;1
Berichten;8;8;1;1
BerichtNaVerandering;12;12;0,5;0,5
NetwerkPartitie;4;4;1;1
BovenLimiet;1;1;1;1
Totaal;-;-;18;(van 18)

Let op: deze berekening is niet het definitieve cijfer. Dit is alleen maar een automatisch gegenereerde score voor het testbare gedeelte, en het staat nog niet vast dat we dit bij de beoordeling gebruiken.

------------------------------------

Testcase;Status;Tijd;Omschrijving
55503 < Afstand naar 55508 is nu 5 via 55502
55511 < Afstand naar 55500 is nu 5 via 55509
55500 < Afstand naar 55508 is nu 4 via 55501
55504 < Afstand naar 55508 is nu 5 via 55502
55509 < Afstand naar 55501 is nu 4 via 55508
55510 < Afstand naar 55500 is nu 4 via 55511
55502 < Afstand naar 55508 is nu 4 via 55501
55501 < Afstand naar 55508 is nu 4 via 55500
55505 < Afstand naar 55506 is nu 5 via 55504
55503 < Afstand naar 55506 is nu 6 via 55502
55507 < Afstand naar 55500 is nu 5 via 55506
55506 < Afstand naar 55500 is nu 5 via 55507
55511 < Afstand naar 55501 is nu 5 via 55509
55500 < Afstand naar 55506 is nu 5 via 55501
55504 < Afstand naar 55506 is nu 6 via 55502
55509 < Afstand naar 55503 is nu 4 via 55508
55508 < Afstand naar 55501 is nu 5 via 55507
55501 < Afstand naar 55506 is nu 5 via 55500
55511 < Afstand naar 55503 is nu 5 via 55510
55510 < Afstand naar 55501 is nu 4 via 55511
55506 < Afstand naar 55501 is nu 5 via 55507
55507 < Afstand naar 55501 is nu 5 via 55506
55503 < Afstand naar 55507 is nu 6 via 55502
55505 < Afstand naar 55507 is nu 5 via 55504
55500 < Afstand naar 55507 is nu 5 via 55501
55509 < Afstand naar 55504 is nu 4 via 55508
55502 < Afstand naar 55506 is nu 5 via 55501
55504 < Afstand naar 55507 is nu 6 via 55502
55508 < Afstand naar 55503 is nu 5 via 55506
55506 < Afstand naar 55503 is nu 5 via 55507
55510 < Afstand naar 55502 is nu 5 via 55508
55501 < Afstand naar 55507 is nu 5 via 55500
55511 < Afstand naar 55504 is nu 5 via 55510
55507 < Afstand naar 55502 is nu 5 via 55506
55509 < Afstand naar 55505 is nu 5 via 55508
55505 < Afstand naar 55510 is nu 5 via 55504
55503 < Afstand naar 55510 is nu 6 via 55502
55500 < Afstand naar 55510 is nu 5 via 55501
55506 < Afstand naar 55504 is nu 5 via 55507
55502 < Afstand naar 55507 is nu 5 via 55500
55507 < Afstand naar 55500 is nu 6 via 55506
55511 < Afstand naar 55505 is nu 6 via 55509
55504 < Afstand naar 55510 is nu 6 via 55502
55508 < Afstand naar 55504 is nu 5 via 55507
55501 < Afstand naar 55510 is nu 5 via 55500
55505 < Afstand naar 55511 is nu 4 via 55504
55510 < Afstand naar 55500 is nu 6 via 55508
55503 < Afstand naar 55511 is nu 5 via 55502
55500 < Afstand naar 55511 is nu 4 via 55501
55502 < Afstand naar 55510 is nu 5 via 55501
55504 < Afstand naar 55511 is nu 5 via 55502
55509 < Verbroken: 55502
55510 < Afstand naar 55501 is nu 6 via 55508
55505 < Afstand naar 55509 is nu 5 via 55503
55508 < Afstand naar 55505 is nu 6 via 55506
55507 < Afstand naar 55501 is nu 6 via 55506
55501 < Afstand naar 55511 is nu 4 via 55500
55511 < Afstand naar 55500 is nu 5 via 55510
55506 < Afstand naar 55505 is nu 6 via 55507
55500 < Afstand naar 55509 is nu 4 via 55501
55503 < Afstand naar 55509 is nu 5 via 55502
55510 < Afstand naar 55505 is nu 5 via 55508
55511 < Afstand naar 55501 is nu 5 via 55510
55501 < Afstand naar 55509 is nu 4 via 55500
55511 < Afstand naar 55502 is nu 6 via 55510
55506 < Afstand naar 55502 is nu 5 via 55507
55509 < Afstand naar 55502 is nu 3 via 55511
55504 < Afstand naar 55509 is nu 5 via 55502
55507 < Afstand naar 55503 is nu 5 via 55506
55511 < Afstand naar 55500 is nu 7 via 55509
55501 < Afstand naar 55508 is nu 5 via 55500
55511 < Afstand naar 55501 is nu 7 via 55509
55511 < Afstand naar 55505 is nu 6 via 55510
55511 < Afstand naar 55503 is nu 7 via 55510
55503 < Afstand naar 55508 is nu 6 via 55502
55508 < Afstand naar 55502 is nu 4 via 55507
55506 < Afstand naar 55500 is nu 6 via 55507
55504 < Afstand naar 55508 is nu 6 via 55502
55507 < Afstand naar 55504 is nu 5 via 55506
55511 < Afstand naar 55504 is nu 7 via 55510
55511 < Afstand naar 55505 is nu 8 via 55509
55505 < Afstand naar 55508 is nu 6 via 55504
55502 < Afstand naar 55511 is nu 4 via 55501
55508 < Afstand naar 55500 is nu 5 via 55507
55501 < Afstand naar 55506 is nu 6 via 55500
55500 < Afstand naar 55508 is nu 5 via 55501
55509 < Afstand naar 55500 is nu 4 via 55511
55503 < Afstand naar 55506 is nu 7 via 55502
55504 < Afstand naar 55506 is nu 7 via 55502
55511 < Afstand naar 55500 is nu 7 via 55510
55507 < Afstand naar 55505 is nu 6 via 55506
55510 < Afstand naar 55503 is nu 6 via 55508
55506 < Afstand naar 55501 is nu 6 via 55507
55508 < Afstand naar 55502 is nu 4 via 55509
55502 < Verbroken: 55509
55511 < Afstand naar 55501 is nu 7 via 55510
55505 < Afstand naar 55506 is nu 7 via 55503
55509 < Afstand naar 55501 is nu 4 via 55511
55501 < Afstand naar 55507 is nu 6 via 55500
55500 < Afstand naar 55506 is nu 6 via 55502
55510 < Afstand naar 55504 is nu 6 via 55508
55511 < Afstand naar 55502 is nu 7 via 55510
55507 < Afstand naar 55503 is nu 6 via 55506
55506 < Afstand naar 55502 is nu 5 via 55508
55504 < Afstand naar 55507 is nu 7 via 55502
55500 < Afstand naar 55507 is nu 6 via 55502
55509 < Afstand naar 55502 is nu 5 via 55508
55505 < Afstand naar 55507 is nu 7 via 55503
55502 < Afstand naar 55509 is nu 3 via 55501
55508 < Afstand naar 55500 is nu 5 via 55509
55503 < Afstand naar 55507 is nu 7 via 55502
55511 < Afstand naar 55500 is nu 8 via 55510
55504 < Afstand naar 55510 is nu 7 via 55502
55501 < Afstand naar 55510 is nu 6 via 55500
55511 < Afstand naar 55501 is nu 8 via 55510
55507 < Afstand naar 55504 is nu 6 via 55506
55500 < Afstand naar 55510 is nu 6 via 55502
55506 < Afstand naar 55500 is nu 6 via 55508
55510 < Afstand naar 55505 is nu 7 via 55511
55508 < Afstand naar 55501 is nu 5 via 55509
55511 < Afstand naar 55502 is nu 8 via 55510
55511 < Afstand naar 55500 is nu 9 via 55509
55509 < Afstand naar 55500 is nu 6 via 55508
55510 < Afstand naar 55502 is nu 6 via 55508
55505 < Afstand naar 55510 is nu 7 via 55503
55504 < Afstand naar 55511 is nu 6 via 55502
55501 < Afstand naar 55511 is nu 5 via 55500
55502 < Afstand naar 55507 is nu 5 via 55504
55503 < Afstand naar 55510 is nu 7 via 55502
55511 < Afstand naar 55501 is nu 9 via 55509
55506 < Afstand naar 55501 is nu 6 via 55508
55510 < Afstand naar 55500 is nu 7 via 55508
55508 < Afstand naar 55502 is nu 5 via 55506
55505 < Afstand naar 55511 is nu 6 via 55503
55500 < Afstand naar 55511 is nu 5 via 55502
55501 < Afstand naar 55509 is nu 5 via 55500
55502 < Afstand naar 55507 is nu 5 via 55501
55509 < Afstand naar 55501 is nu 6 via 55508
55507 < Afstand naar 55505 is nu 7 via 55506
55511 < Afstand naar 55503 is nu 7 via 55509
55506 < Afstand naar 55502 is nu 6 via 55507
55503 < Afstand naar 55511 is nu 6 via 55502
55504 < Afstand naar 55509 is nu 6 via 55502
55510 < Afstand naar 55501 is nu 7 via 55508
55508 < Afstand naar 55500 is nu 6 via 55506
55505 < Afstand naar 55508 is nu 6 via 55503
55500 < Afstand naar 55509 is nu 4 via 55502
55501 < Afstand naar 55508 is nu 6 via 55500
55507 < Afstand naar 55502 is nu 5 via 55508
55511 < Afstand naar 55504 is nu 7 via 55509
55503 < Afstand naar 55509 is nu 6 via 55502
55509 < Afstand naar 55503 is nu 6 via 55508
55501 < Afstand naar 55506 is nu 7 via 55500
55510 < Afstand naar 55502 is nu 7 via 55508
55502 < Afstand naar 55509 is nu 4 via 55500
55500 < Afstand naar 55508 is nu 5 via 55502
55505 < Afstand naar 55509 is nu 6 via 55503
55506 < Afstand naar 55500 is nu 7 via 55507
55504 < Afstand naar 55508 is nu 7 via 55502
55508 < Afstand naar 55501 is nu 6 via 55506
55511 < Afstand naar 55503 is nu 8 via 55510
55507 < Afstand naar 55500 is nu 6 via 55508
55503 < Afstand naar 55508 is nu 7 via 55502
55509 < Afstand naar 55504 is nu 6 via 55508
55500 < Afstand naar 55509 is nu 5 via 55501
55502 < Afstand naar 55508 is nu 5 via 55501
55510 < Afstand naar 55500 is nu 8 via 55508
55501 < Afstand naar 55507 is nu 7 via 55500
55505 < Afstand naar 55508 is nu 7 via 55504
55511 < Afstand naar 55504 is nu 8 via 55510
55503 < Afstand naar 55506 is nu 8 via 55502
55506 < Afstand naar 55501 is nu 7 via 55507
55504 < Afstand naar 55506 is nu 8 via 55502
55507 < Afstand naar 55501 is nu 6 via 55508
55508 < Afstand naar 55503 is nu 5 via 55510
55500 < Afstand naar 55508 is nu 6 via 55501
55510 < Afstand naar 55501 is nu 8 via 55508
55505 < Afstand naar 55506 is nu 8 via 55503
55511 < Afstand naar 55505 is nu 9 via 55509
55509 < Afstand naar 55505 is nu 7 via 55508
55502 < Afstand naar 55506 is nu 6 via 55501
55504 < Afstand naar 55507 is nu 8 via 55502
55507 < Afstand naar 55502 is nu 6 via 55506
55511 < Afstand naar 55500 is nu 9 via 55510
55505 < Afstand naar 55507 is nu 8 via 55503
55502 < Afstand naar 55507 is nu 6 via 55500
55509 < Afstand naar 55502 is nu 6 via 55508
55508 < Afstand naar 55505 is nu 6 via 55507
55500 < Afstand naar 55506 is nu 7 via 55502
55511 < Afstand naar 55501 is nu 9 via 55510
55501 < Afstand naar 55510 is nu 7 via 55500
55503 < Afstand naar 55507 is nu 8 via 55502
55510 < Afstand naar 55503 is nu 6 via 55511
55506 < Afstand naar 55503 is nu 6 via 55507
55504 < Afstand naar 55510 is nu 8 via 55502
55511 < Afstand naar 55502 is nu 9 via 55510
55505 < Afstand naar 55510 is nu 8 via 55503
55500 < Afstand naar 55507 is nu 7 via 55502
55501 < Afstand naar 55511 is nu 6 via 55500
55509 < Afstand naar 55500 is nu 7 via 55508
55503 < Afstand naar 55510 is nu 8 via 55502
55511 < Afstand naar 55500 is nu 10 via 55509
55506 < Afstand naar 55504 is nu 6 via 55507
55510 < Afstand naar 55504 is nu 6 via 55511
55508 < Afstand naar 55502 is nu 6 via 55506
55511 < Afstand naar 55501 is nu 10 via 55509
55502 < Afstand naar 55510 is nu 6 via 55501
55509 < Afstand naar 55501 is nu 7 via 55508
55504 < Afstand naar 55511 is nu 7 via 55502
55500 < Afstand naar 55510 is nu 7 via 55502
55501 < Afstand naar 55509 is nu 5 via 55502
55505 < Afstand naar 55511 is nu 7 via 55503
55506 < Afstand naar 55505 is nu 7 via 55507
55511 < Afstand naar 55503 is nu 9 via 55510
55503 < Afstand naar 55511 is nu 7 via 55502
55508 < Afstand naar 55500 is nu 7 via 55506
55510 < Afstand naar 55503 is nu 7 via 55508
55509 < Afstand naar 55502 is nu 7 via 55508
55500 < Afstand naar 55511 is nu 6 via 55502
55511 < Afstand naar 55504 is nu 8 via 55509
55502 < Afstand naar 55511 is nu 5 via 55501
55505 < Afstand naar 55509 is nu 6 via 55504
55501 < Afstand naar 55508 is nu 6 via 55502
55506 < Afstand naar 55503 is nu 7 via 55507
55511 < Afstand naar 55504 is nu 9 via 55510
55506 < Afstand naar 55504 is nu 7 via 55507
55505 < Afstand naar 55509 is nu 7 via 55503
55508 < Afstand naar 55501 is nu 7 via 55507
55502 < Afstand naar 55508 is nu 5 via 55500
55503 < Afstand naar 55509 is nu 7 via 55502
55510 < Afstand naar 55504 is nu 7 via 55508
55511 < Afstand naar 55505 is nu 9 via 55510
55509 < Afstand naar 55500 is nu 8 via 55508
55500 < Afstand naar 55509 is nu 5 via 55502
55502 < Afstand naar 55506 is nu 6 via 55500
55506 < Afstand naar 55505 is nu 8 via 55507
55505 < Afstand naar 55508 is nu 7 via 55503
55501 < Afstand naar 55506 is nu 7 via 55502
55504 < Afstand naar 55509 is nu 7 via 55502
55508 < Afstand naar 55502 is nu 6 via 55507
55511 < Afstand naar 55505 is nu 10 via 55509
55509 < Afstand naar 55501 is nu 8 via 55508
55510 < Afstand naar 55505 is nu 8 via 55508
55511 < Afstand naar 55503 is nu 10 via 55510
55503 < Afstand naar 55508 is nu 8 via 55502
55505 < Afstand naar 55508 is nu 8 via 55504
55500 < Afstand naar 55508 is nu 6 via 55502
55506 < Afstand naar 55502 is nu 7 via 55507
55501 < Afstand naar 55507 is nu 7 via 55502
55502 < Afstand naar 55510 is nu 6 via 55500
55511 < Afstand naar 55504 is nu 10 via 55510
55500 < Afstand naar 55509 is nu 6 via 55501
55505 < Afstand naar 55506 is nu 9 via 55503
55501 < Afstand naar 55510 is nu 7 via 55502
55506 < Afstand naar 55500 is nu 8 via 55507
55503 < Afstand naar 55506 is nu 9 via 55502
55510 < Afstand naar 55502 is nu 8 via 55508
55509 < Afstand naar 55503 is nu 7 via 55508
55508 < Afstand naar 55504 is nu 5 via 55510
55504 < Afstand naar 55508 is nu 8 via 55502
55502 < Afstand naar 55511 is nu 5 via 55500
55511 < Afstand naar 55505 is nu 10 via 55510
55500 < Afstand naar 55508 is nu 7 via 55501
55501 < Afstand naar 55511 is nu 6 via 55502
55505 < Afstand naar 55507 is nu 9 via 55503
55510 < Afstand naar 55500 is nu 9 via 55508
55509 < Afstand naar 55504 is nu 7 via 55508
55503 < Afstand naar 55507 is nu 9 via 55502
55508 < Afstand naar 55505 is nu 6 via 55510
55506 < Afstand naar 55501 is nu 8 via 55507
55507 < Afstand naar 55500 is nu 7 via 55506
55511 < Afstand naar 55505 is nu 11 via 55509
55502 < Afstand naar 55509 is nu 5 via 55500
55500 < Afstand naar 55506 is nu 8 via 55502
55504 < Afstand naar 55506 is nu 9 via 55502
55511 < Afstand naar 55502 is nu 10 via 55510
55510 < Afstand naar 55501 is nu 9 via 55508
55501 < Afstand naar 55509 is nu 6 via 55500
55505 < Afstand naar 55510 is nu 9 via 55503
55511 < Afstand naar 55500 is nu 10 via 55510
55509 < Afstand naar 55505 is nu 8 via 55508
55502 < Afstand naar 55508 is nu 6 via 55501
55501 < Afstand naar 55508 is nu 7 via 55500
55508 < Afstand naar 55503 is nu 6 via 55506
55503 < Afstand naar 55510 is nu 9 via 55502
55500 < Afstand naar 55507 is nu 8 via 55502
55506 < Afstand naar 55502 is nu 8 via 55507
55511 < Afstand naar 55500 is nu 11 via 55509
55510 < Afstand naar 55503 is nu 8 via 55508
55505 < Afstand naar 55511 is nu 8 via 55503
55502 < Afstand naar 55506 is nu 7 via 55501
55508 < Afstand naar 55504 is nu 6 via 55506
55503 < Afstand naar 55511 is nu 8 via 55502
55509 < Afstand naar 55502 is nu 8 via 55508
55506 < Afstand naar 55500 is nu 9 via 55507
55501 < Afstand naar 55506 is nu 8 via 55500
55511 < Afstand naar 55501 is nu 10 via 55510
55500 < Afstand naar 55510 is nu 8 via 55502
55504 < Afstand naar 55507 is nu 9 via 55502
55507 < Afstand naar 55501 is nu 7 via 55506
55511 < Afstand naar 55501 is nu 11 via 55509
55509 < Afstand naar 55500 is nu 9 via 55508
55510 < Afstand naar 55504 is nu 8 via 55508
55508 < Afstand naar 55505 is nu 7 via 55506
55502 < Afstand naar 55507 is nu 7 via 55500
55505 < Afstand naar 55509 is nu 7 via 55504
55503 < Afstand naar 55509 is nu 7 via 55505
55500 < Afstand naar 55511 is nu 7 via 55502
55501 < Afstand naar 55507 is nu 8 via 55500
55511 < Afstand naar 55502 is nu 11 via 55510
55506 < Afstand naar 55501 is nu 9 via 55507
55509 < Afstand naar 55501 is nu 9 via 55508
55504 < Afstand naar 55510 is nu 9 via 55502
55510 < Afstand naar 55505 is nu 9 via 55508
55502 < Afstand naar 55510 is nu 7 via 55501
55511 < Afstand naar 55500 is nu 12 via 55509
55505 < Afstand naar 55506 is nu 9 via 55504
55508 < Afstand naar 55500 is nu 7 via 55507
55507 < Afstand naar 55502 is nu 7 via 55506
55503 < Afstand naar 55509 is nu 8 via 55502
55501 < Afstand naar 55510 is nu 8 via 55500
55506 < Afstand naar 55503 is nu 8 via 55507
55500 < Afstand naar 55509 is nu 6 via 55502
55511 < Afstand naar 55501 is nu 11 via 55510
55509 < Afstand naar 55503 is nu 8 via 55508
55510 < Afstand naar 55503 is nu 9 via 55508
55502 < Afstand naar 55511 is nu 6 via 55501
55505 < Afstand naar 55507 is nu 9 via 55504
55508 < Afstand naar 55502 is nu 6 via 55510
55503 < Afstand naar 55508 is nu 9 via 55502
55501 < Afstand naar 55511 is nu 7 via 55500
55506 < Afstand naar 55504 is nu 7 via 55508
55504 < Afstand naar 55511 is nu 8 via 55502
55511 < Afstand naar 55501 is nu 12 via 55509
55509 < Afstand naar 55504 is nu 8 via 55508
55500 < Afstand naar 55508 is nu 7 via 55502
55501 < Afstand naar 55509 is nu 6 via 55502
55505 < Afstand naar 55510 is nu 9 via 55504
55502 < Afstand naar 55509 is nu 5 via 55501
55508 < Afstand naar 55500 is nu 7 via 55510
55503 < Afstand naar 55506 is nu 10 via 55502
55506 < Afstand naar 55505 is nu 8 via 55508
55507 < Afstand naar 55500 is nu 8 via 55506
55510 < Afstand naar 55504 is nu 9 via 55508
55511 < Afstand naar 55503 is nu 10 via 55509
55509 < Afstand naar 55505 is nu 9 via 55508
55500 < Afstand naar 55509 is nu 7 via 55501
55501 < Afstand naar 55508 is nu 7 via 55502
55508 < Afstand naar 55501 is nu 7 via 55510
55511 < Afstand naar 55503 is nu 11 via 55510
55505 < Afstand naar 55511 is nu 8 via 55504
55502 < Afstand naar 55507 is nu 7 via 55503
55509 < Afstand naar 55503 is nu 9 via 55508
55508 < Afstand naar 55502 is nu 7 via 55506
55510 < Afstand naar 55505 is nu 10 via 55508
55504 < Afstand naar 55509 is nu 7 via 55505
55502 < Afstand naar 55507 is nu 7 via 55504
55511 < Afstand naar 55504 is nu 11 via 55510
55505 < Afstand naar 55509 is nu 8 via 55504
55506 < Afstand naar 55503 is nu 8 via 55508
55503 < Afstand naar 55507 is nu 10 via 55502
55501 < Afstand naar 55506 is nu 8 via 55502
55511 < Afstand naar 55505 is nu 11 via 55510
55510 < Afstand naar 55502 is nu 9 via 55508
55508 < Afstand naar 55500 is nu 8 via 55506
55509 < Afstand naar 55504 is nu 9 via 55508
55500 < Afstand naar 55508 is nu 8 via 55501
55507 < Afstand naar 55501 is nu 8 via 55506
55503 < Afstand naar 55510 is nu 10 via 55502
55505 < Afstand naar 55508 is nu 9 via 55504
55502 < Afstand naar 55509 is nu 5 via 55504
55506 < Afstand naar 55502 is nu 8 via 55508
55501 < Afstand naar 55507 is nu 8 via 55502
55504 < Afstand naar 55508 is nu 8 via 55505
55511 < Afstand naar 55505 is nu 12 via 55509
55510 < Afstand naar 55500 is nu 10 via 55508
55508 < Afstand naar 55501 is nu 8 via 55510
55509 < Afstand naar 55505 is nu 10 via 55508
55500 < Afstand naar 55506 is nu 9 via 55502
55503 < Afstand naar 55511 is nu 9 via 55502
55507 < Afstand naar 55503 is nu 7 via 55506
55505 < Afstand naar 55506 is nu 10 via 55503
55502 < Afstand naar 55508 is nu 6 via 55504
55506 < Afstand naar 55500 is nu 9 via 55508
55501 < Afstand naar 55510 is nu 8 via 55502
55511 < Afstand naar 55503 is nu 11 via 55509
55504 < Afstand naar 55506 is nu 9 via 55505
55510 < Afstand naar 55501 is nu 10 via 55508
55508 < Afstand naar 55501 is nu 8 via 55506
55509 < Afstand naar 55502 is nu 9 via 55508
55503 < Afstand naar 55509 is nu 9 via 55502
55500 < Afstand naar 55507 is nu 9 via 55502
55507 < Afstand naar 55504 is nu 7 via 55506
55505 < Afstand naar 55507 is nu 10 via 55503
55502 < Afstand naar 55506 is nu 7 via 55504
55501 < Afstand naar 55511 is nu 7 via 55502
55506 < Afstand naar 55501 is nu 9 via 55508
55511 < Afstand naar 55503 is nu 12 via 55510
55510 < Afstand naar 55502 is nu 10 via 55508
55504 < Afstand naar 55507 is nu 9 via 55505
55508 < Afstand naar 55503 is nu 7 via 55506
55509 < Afstand naar 55500 is nu 10 via 55508
55503 < Afstand naar 55508 is nu 10 via 55502
55500 < Afstand naar 55510 is nu 9 via 55502
55502 < Afstand naar 55510 is nu 7 via 55504
55505 < Afstand naar 55510 is nu 10 via 55503
55511 < Afstand naar 55504 is nu 12 via 55510
55508 < Afstand naar 55504 is nu 7 via 55506
55507 < Afstand naar 55505 is nu 8 via 55506
55510 < Afstand naar 55500 is nu 11 via 55508
55501 < Afstand naar 55509 is nu 7 via 55502
55509 < Afstand naar 55501 is nu 10 via 55508
55502 < Afstand naar 55511 is nu 6 via 55504
55503 < Afstand naar 55506 is nu 11 via 55502
55511 < Onbereikbaar: 55505
55506 < Afstand naar 55504 is nu 8 via 55508
55504 < Afstand naar 55510 is nu 9 via 55505
55505 < Afstand naar 55511 is nu 9 via 55503
55501 < Afstand naar 55508 is nu 8 via 55500
55500 < Afstand naar 55511 is nu 8 via 55502
55510 < Afstand naar 55501 is nu 11 via 55508
55508 < Afstand naar 55505 is nu 8 via 55506
55511 < Afstand naar 55502 is nu 12 via 55510
55509 < Afstand naar 55502 is nu 10 via 55508
55506 < Afstand naar 55505 is nu 9 via 55508
55502 < Afstand naar 55509 is nu 6 via 55500
55503 < Afstand naar 55507 is nu 11 via 55502
55501 < Afstand naar 55506 is nu 9 via 55500
55500 < Afstand naar 55509 is nu 8 via 55501
55505 < Afstand naar 55509 is nu 9 via 55503
55511 < Onbereikbaar: 55500
55509 < Afstand naar 55500 is nu 11 via 55508
55510 < Afstand naar 55503 is nu 10 via 55508
55508 < Afstand naar 55503 is nu 8 via 55506
55502 < Afstand naar 55508 is nu 7 via 55501
55506 < Afstand naar 55503 is nu 9 via 55508
55503 < Afstand naar 55510 is nu 11 via 55502
55501 < Afstand naar 55507 is nu 9 via 55500
55511 < Afstand naar 55501 is nu 12 via 55510
55508 < Afstand naar 55504 is nu 8 via 55506
55503 < Afstand naar 55511 is nu 10 via 55502
55509 < Afstand naar 55501 is nu 11 via 55508
55511 < Onbereikbaar: 55501
55500 < Afstand naar 55508 is nu 9 via 55501
55507 < Afstand naar 55503 is nu 8 via 55506
55504 < Afstand naar 55511 is nu 8 via 55505
55502 < Afstand naar 55506 is nu 8 via 55501
55510 < Afstand naar 55504 is nu 10 via 55508
55505 < Afstand naar 55508 is nu 9 via 55503
55506 < Afstand naar 55504 is nu 9 via 55507
55503 < Afstand naar 55509 is nu 10 via 55502
55509 < Afstand naar 55503 is nu 10 via 55508
55508 < Afstand naar 55505 is nu 9 via 55506
55500 < Afstand naar 55509 is nu 8 via 55502
55501 < Afstand naar 55510 is nu 9 via 55500
55511 < Afstand naar 55502 is nu 12 via 55509
55502 < Afstand naar 55507 is nu 8 via 55500
55510 < Afstand naar 55505 is nu 11 via 55508
55505 < Afstand naar 55508 is nu 10 via 55504
55507 < Afstand naar 55504 is nu 8 via 55506
55504 < Afstand naar 55509 is nu 8 via 55502
55509 < Afstand naar 55504 is nu 10 via 55508
